antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,POMO DE CAJÓN CERÁMICO DE RAYAS AZULES,0.020092058157375612,0.019604977959621052,0.012103942914200824,0.6024242424242424,30.728126482213437,1.0,0.01171003855686205,2.465932601168636,0.9872932795100456,0.4386584289496911,0.5944739124150888,0.6099077733860343
POMO DE CAJÓN CERÁMICO DE RAYAS AZULES,POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,0.019604977959621052,0.020092058157375612,0.012103942914200824,0.6173913043478261,30.728126482213437,1.0,0.01171003855686205,2.56112302981595,0.9868027721176023,0.4386584289496911,0.6095462856105499,0.6099077733860343
POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,POMO DE CAJÓN CERÁMICO RED SPOT,0.020092058157375612,0.017705365188378265,0.010983658459365334,0.5466666666666666,30.87576341127923,1.0,0.010627921232302865,2.1668264003197537,0.9874520814996399,0.4096276112624886,0.5384955620568255,0.5835121503897295
POMO DE CAJÓN CERÁMICO RED SPOT,POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,0.017705365188378265,0.020092058157375612,0.010983658459365334,0.6203576341127923,30.87576341127923,1.0,0.010627921232302865,2.581134325070971,0.9850528574210222,0.4096276112624886,0.6125734370788688,0.5835121503897295
POMO DE CAJÓN CERÁMICO ROJO MANCHA BLANCA,POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,0.01984851805849833,0.020092058157375612,0.01066705633082487,0.5374233128834356,26.748046848856664,1.0,0.010268258751655802,2.1183686275908196,0.9821074705628875,0.3643926788685524,0.5279386283504014,0.5341662018962632
POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,POMO DE CAJÓN CERÁMICO ROJO MANCHA BLANCA,0.020092058157375612,0.01984851805849833,0.01066705633082487,0.5309090909090909,26.748046848856667,1.0,0.010268258751655802,2.0894702134411856,0.9823515573186692,0.3643926788685524,0.5214097843715694,0.5341662018962632
POMO DE CAJÓN CERÁMICO ROJO MANCHA BLANCA,POMO DE CAJÓN CERÁMICO RED SPOT,0.01984851805849833,0.017705365188378265,0.010374808212172133,0.5226993865030675,29.52209010894423,1.0,0.0100233829514983,2.0580208929857884,0.985691576616018,0.3817204301075268,0.5140962837606599,0.554334562577531
POMO DE CAJÓN CERÁMICO RED SPOT,POMO DE CAJÓN CERÁMICO ROJO MANCHA BLANCA,0.017705365188378265,0.01984851805849833,0.010374808212172133,0.5859697386519945,29.522090108944234,1.0,0.0100233829514983,2.3673426158520656,0.9835410123590088,0.3817204301075268,0.5775854355411606,0.554334562577531
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",0.13297289398699497,0.044080757896787705,0.014027909695331336,0.10549450549450548,2.393209884038613,1.0,0.008166363748655394,1.0686566465773013,0.6714336207784426,0.08604720645354047,0.0642457489009169,0.21186327484670026
"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.044080757896787705,0.13297289398699497,0.014027909695331336,0.318232044198895,2.393209884038613,1.0,0.008166363748655394,1.27173343750692,0.6089961614566083,0.08604720645354047,0.21367169368418942,0.21186327484670026
PUESTA EN ESCENA PUNTOCOM,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.03458269404057378,0.09546771875989382,0.011543800686783078,0.33380281690140845,3.4964993532624313,1.0,0.008242269778158125,1.3577545870623158,0.7395761984911627,0.09741060419235513,0.26348987546885466,0.22736059212417362
SOPORTE DE PASTELES REGENCY 3 NIVELES,PUESTA EN ESCENA PUNTOCOM,0.09546771875989382,0.03458269404057378,0.011543800686783078,0.12091836734693877,3.4964993532624318,1.0,0.008242269778158125,1.0982112128151336,0.7893578547801132,0.09741060419235513,0.08942834645020693,0.22736059212417362
PUESTA EN ESCENA PUNTOCOM,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03458269404057378,0.13297289398699497,0.012420545042741288,0.3591549295774648,2.700963473146572,1.0,0.007821984134299388,1.3529433961961177,0.6523207552489475,0.08006279434850863,0.2608707778820899,0.2262807614920291
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,PUESTA EN ESCENA PUNTOCOM,0.13297289398699497,0.03458269404057378,0.012420545042741288,0.09340659340659341,2.700963473146572,1.0,0.007821984134299388,1.0648845435431247,0.7263460874364072,0.08006279434850863,0.06093105955622038,0.2262807614920291
TAZA DE TÉ Y PLATILLO VERDE REGENCY,PUESTA EN ESCENA PUNTOCOM,0.032707435279218725,0.03458269404057378,0.010082560093519398,0.308265078183172,8.913853785407905,1.0,0.008951448866406309,1.3956463314354244,0.9178351095026702,0.17624521072796936,0.2834860971034844,0.29990718697890995
PUESTA EN ESCENA PUNTOCOM,TAZA DE TÉ Y PLATILLO VERDE REGENCY,0.03458269404057378,0.032707435279218725,0.010082560093519398,0.2915492957746479,8.913853785407905,1.0,0.008951448866406309,1.3653632623295324,0.9196179430192744,0.17624521072796936,0.2675941798127503,0.29990718697890995
TIRITAS EN CALAVERAS DE HOJALATA,REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,0.026570224787511264,0.03105136260685322,0.010861888409926695,0.4087992667277727,13.165260149889471,1.0,0.010036846725504082,1.6389503308463924,0.9492646951581398,0.23229166666666667,0.38985338287611415,0.3793015941482001
REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,TIRITAS EN CALAVERAS DE HOJALATA,0.03105136260685322,0.026570224787511264,0.010861888409926695,0.34980392156862744,13.16526014988947,1.0,0.010036846725504082,1.4971326458334417,0.9536547998157858,0.23229166666666667,0.332056512972965,0.3793015941482001
TIRITAS EN HOJALATA SPACEBOY,REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,0.03163585884415869,0.03105136260685322,0.015123840140279097,0.4780600461893765,15.39578318163293,1.0,0.0141415036159299,1.8564369911116485,0.9655945630122417,0.3179723502304147,0.4613337243397675,0.4825594348593941
REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,TIRITAS EN HOJALATA SPACEBOY,0.03105136260685322,0.03163585884415869,0.015123840140279097,0.48705882352941177,15.39578318163293,1.0,0.0141415036159299,1.8878658715194154,0.9650120900440545,0.3179723502304147,0.47030135186713884,0.4825594348593941
TIROS EN HOJALATA VINTAGE PAISLEY,REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,0.027422615133581744,0.03105136260685322,0.010569640291273958,0.38543516873889877,12.412826245951312,1.0,0.009718130725132931,1.5766418579547448,0.9453624813132402,0.22064056939501778,0.3657405485243031,0.36291366280082193
REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,TIROS EN HOJALATA VINTAGE PAISLEY,0.03105136260685322,0.027422615133581744,0.010569640291273958,0.3403921568627451,12.412826245951312,1.0,0.009718130725132931,1.474478199411038,0.9489028977842519,0.22064056939501778,0.32179397403133037,0.36291366280082193
REX CASH+CARRY JUMBO SHOPPER,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.046345680816346414,0.13297289398699497,0.010496578261610774,0.22648449816079871,1.7032380913883802,1.0,0.004333858959663636,1.1208917002328456,0.4329483066342329,0.062175418349682626,0.10785314960199308,0.1527111135492638
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,REX CASH+CARRY JUMBO SHOPPER,0.13297289398699497,0.046345680816346414,0.010496578261610774,0.07893772893772893,1.7032380913883802,1.0,0.004333858959663636,1.0353852819134517,0.4762054378018396,0.062175418349682626,0.034175956073141826,0.1527111135492638
SET DE HORNEADO SPACEBOY DESIGN,SET DE HORNEADO 9 PIEZAS RETROSPOT,0.02296583132412752,0.04661357492511142,0.01385743162611724,0.6033934252386002,12.944585911035611,1.0,0.012786912126972552,2.4038593552021923,0.9444374157746074,0.24868881118881114,0.5840022845613243,0.45033830091606075
SET DE HORNEADO 9 PIEZAS RETROSPOT,SET DE HORNEADO SPACEBOY DESIGN,0.04661357492511142,0.02296583132412752,0.01385743162611724,0.2972831765935214,12.94458591103561,1.0,0.012786912126972552,1.3903668392904236,0.9678631886490842,0.24868881118881114,0.2807653550552516,0.45033830091606075
SOMBRILLA EDUARDIANA NATURAL,SOMBRILLA EDUARDIANA NEGRA,0.027982757360999488,0.022990185334015246,0.011592508706558535,0.41427328111401224,18.019571182015312,1.0,0.010949179928672378,1.6680301293480186,0.9716955032163198,0.2943722943722944,0.4004904453429333,0.4592552846248027
SOMBRILLA EDUARDIANA NEGRA,SOMBRILLA EDUARDIANA NATURAL,0.022990185334015246,0.027982757360999488,0.011592508706558535,0.5042372881355932,18.019571182015312,1.0,0.010949179928672378,1.9606501646393513,0.9667300876030049,0.2943722943722944,0.4899651054353476,0.4592552846248027
SOMBRILLA EDUARDIANA NEGRA,SOMBRILLA EDUARDIANA ROJA,0.022990185334015246,0.01741311706972553,0.01017997613307031,0.4427966101694915,25.428911342894395,1.0,0.009779645344394416,1.7634258887569947,0.9832804835330343,0.33682514101531025,0.4329220148259924,0.513705997392438
SOMBRILLA EDUARDIANA ROJA,SOMBRILLA EDUARDIANA NEGRA,0.01741311706972553,0.022990185334015246,0.01017997613307031,0.5846153846153846,25.428911342894395,1.0,0.009779645344394416,2.3520606649366305,0.9776994784587006,0.33682514101531025,0.5748408980654662,0.513705997392438
SOPORTE COLGANTE T-LIGHT DE ZINC CON CORAZÓN,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03709115705900977,0.13297289398699497,0.0143445118238718,0.386736703873933,2.9083875087486377,1.0,0.009412393328409114,1.4137925936379085,0.6814423484282512,0.09211761025961837,0.29268267177235363,0.24730608087469544
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,SOPORTE COLGANTE T-LIGHT DE ZINC CON CORAZÓN,0.13297289398699497,0.03709115705900977,0.0143445118238718,0.10787545787545787,2.9083875087486377,1.0,0.009412393328409114,1.0793435192892231,0.7568008643621302,0.09211761025961837,0.0735109053524249,0.24730608087469544
SOPORTE COLGANTE T-LIGHT DE ZINC CON CORAZÓN,SOPORTE T-LIGHT DE ZINC DE UN SOLO CORAZÓN,0.03709115705900977,0.027885341321448577,0.016585080733542777,0.4471437951411687,16.035084167940198,1.0,0.015550781158944833,1.7583499111252183,0.9737544260288565,0.3427277302466028,0.4312849827711075,0.5209518102343398
SOPORTE T-LIGHT DE ZINC DE UN SOLO CORAZÓN,SOPORTE COLGANTE T-LIGHT DE ZINC CON CORAZÓN,0.027885341321448577,0.03709115705900977,0.016585080733542777,0.5947598253275109,16.035084167940198,1.0,0.015550781158944833,2.376143588722918,0.9645330818801716,0.3427277302466028,0.5791500123368133,0.5209518102343398
SOPORTE PARA TARTAS RETROSPOT ROJO,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.02893256374662088,0.09546771875989382,0.010861888409926695,0.37542087542087543,3.932437899402185,1.0,0.008099762551161592,1.4482268869450758,0.7679227961333286,0.09566709566709566,0.3095004594829586,0.24459819281247852
SOPORTE DE PASTELES REGENCY 3 NIVELES,SOPORTE PARA TARTAS RETROSPOT ROJO,0.09546771875989382,0.02893256374662088,0.010861888409926695,0.11377551020408164,3.9324378994021854,1.0,0.008099762551161592,1.0957352763711128,0.8244092956631273,0.09566709566709566,0.08737080792741445,0.24459819281247852
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.13297289398699497,0.09546771875989382,0.01865517157399966,0.1402930402930403,1.469533808028706,1.0,0.005960552728160047,1.0521402333981635,0.36851452598765994,0.08892500580450428,0.04955635355732283,0.16785060177917321
SOPORTE DE PASTELES REGENCY 3 NIVELES,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.09546771875989382,0.13297289398699497,0.01865517157399966,0.1954081632653061,1.4695338080287057,1.0,0.005960552728160047,1.0775986859768483,0.3532345827976274,0.08892500580450428,0.07201074665983354,0.16785060177917321
SOPORTE DE PASTELES REGENCY 3 NIVELES,TAZA DE TÉ Y PLATILLO ROSA REGENCY,0.09546771875989382,0.024962860134921216,0.01337035142836268,0.14005102040816325,5.610375559980088,1.0,0.010987204117559456,1.1338313818662442,0.9084903103218772,0.1248862602365787,0.1180346425461982,0.33783038825286205
TAZA DE TÉ Y PLATILLO ROSA REGENCY,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.024962860134921216,0.09546771875989382,0.01337035142836268,0.5356097560975609,5.610375559980088,1.0,0.010987204117559456,1.947784849309052,0.8427974476887012,0.1248862602365787,0.4865962735284981,0.33783038825286205
SOPORTE DE PASTELES REGENCY 3 NIVELES,TAZA DE TÉ Y PLATILLO ROSES REGENCY,0.09546771875989382,0.03436350795158423,0.01792455127736782,0.18775510204081633,5.4637932281346275,1.0,0.014643945564642602,1.1888489474967934,0.9032037722287453,0.1601741022850925,0.1588502457729624,0.3546854886532927
TAZA DE TÉ Y PLATILLO ROSES REGENCY,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.03436350795158423,0.09546771875989382,0.01792455127736782,0.521615875265769,5.4637932281346275,1.0,0.014643945564642602,1.8908074797478371,0.8460502220516476,0.1601741022850925,0.47112542619444125,0.3546854886532927
TAZA DE TÉ Y PLATILLO VERDE REGENCY,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.032707435279218725,0.09546771875989382,0.017340055040062346,0.530156366344006,5.553252693482456,1.0,0.014217550807468463,1.9251772641924925,0.8476498075477057,0.15644913205888814,0.4805673126316262,0.3558945097026152
SOPORTE DE PASTELES REGENCY 3 NIVELES,TAZA DE TÉ Y PLATILLO VERDE REGENCY,0.09546771875989382,0.032707435279218725,0.017340055040062346,0.18163265306122447,5.553252693482456,1.0,0.014217550807468463,1.181978445668785,0.9064633439104971,0.15644913205888814,0.15396088341172612,0.3558945097026152
SOPORTE T-LIGHT DE CORAZÓN COLGANTE ROJO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.0428630574024013,0.13297289398699497,0.030198972260782737,0.7045454545454546,5.298414085914086,1.0,0.02449934747285475,2.9345532818901714,0.8475947833552623,0.20735785953177255,0.6592326313612233,0.46582584082584083
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE ROJO,0.13297289398699497,0.0428630574024013,0.030198972260782737,0.22710622710622708,5.298414085914086,1.0,0.02449934747285475,1.2383809731239073,0.9356850251578653,0.20735785953177255,0.1924940533627335,0.46582584082584083
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,SOPORTE T-LIGHT DE ZINC DE UN SOLO CORAZÓN,0.13297289398699497,0.027885341321448577,0.011056720489028518,0.08315018315018315,2.981859974087048,1.0,0.0073487259537003665,1.0602768750269458,0.7665721660295886,0.07380913672573565,0.05685012702499424,0.23982836668426186
SOPORTE T-LIGHT DE ZINC DE UN SOLO CORAZÓN,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.027885341321448577,0.13297289398699497,0.011056720489028518,0.3965065502183406,2.981859974087048,1.0,0.0073487259537003665,1.4366802263167737,0.683704170829226,0.07380913672573565,0.30395088504579315,0.23982836668426186
TARJETAS VINTAGE,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04598037066803049,0.13297289398699497,0.011202844548354886,0.24364406779661016,1.832283712050661,1.0,0.005088701594032134,1.1463215519275585,0.4761254146878006,0.0667828106852497,0.1276444220049046,0.1639465760228472
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,TARJETAS VINTAGE,0.13297289398699497,0.04598037066803049,0.011202844548354886,0.08424908424908424,1.832283712050661,1.0,0.005088701594032134,1.0417894352305108,0.5238971059679564,0.0667828106852497,0.04011313017516269,0.1639465760228472
TARJETERO CORAZÓN CREMA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03163585884415869,0.13297289398699497,0.014149679744769977,0.4472671285604311,3.363596257476165,1.0,0.009942968040498126,1.568618677870325,0.7256559056506696,0.09404337973454191,0.3624964345332957,0.27683869248534376
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,TARJETERO CORAZÓN CREMA,0.13297289398699497,0.03163585884415869,0.014149679744769977,0.1064102564102564,3.363596257476165,1.0,0.009942968040498126,1.0836786658558912,0.810469653113169,0.09404337973454191,0.07721723098590459,0.27683869248534376
TARRO DE CORAZÓN COLGANTE T-LIGHT HOLDER,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03470446409001242,0.13297289398699497,0.0125179610822922,0.36070175438596497,2.7125961056487373,1.0,0.007903208057975505,1.3562169331158422,0.6540478470815942,0.08067807251608852,0.2626548337642793,0.22742047426257955
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,TARRO DE CORAZÓN COLGANTE T-LIGHT HOLDER,0.13297289398699497,0.03470446409001242,0.0125179610822922,0.09413919413919414,2.7125961056487373,1.0,0.007903208057975505,1.0656113275512602,0.728177311506027,0.08067807251608852,0.06157153725273616,0.22742047426257955
VASO DE TÉ DE PLATA ANTIGUA GRABADO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03774871532597842,0.13297289398699497,0.011689924746109448,0.3096774193548387,2.3288762850053173,1.0,0.006670368824922867,1.255973845159026,0.5929930905317508,0.07350689127105665,0.20380507615317076,0.19879475363346333
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,VASO DE TÉ DE PLATA ANTIGUA GRABADO,0.13297289398699497,0.03774871532597842,0.011689924746109448,0.08791208791208792,2.3288762850053177,1.0,0.006670368824922867,1.0549983964498308,0.6581205584112806,0.07350689127105665,0.05213126070608798,0.19879475363346333
TAZA DE TÉ Y PLATILLO ROSA REGENCY,TAZA DE TÉ Y PLATILLO ROSES REGENCY,0.024962860134921216,0.03436350795158423,0.019604977959621052,0.7853658536585365,22.854647283538743,1.0,0.018747166516880402,4.498988201589208,0.9807269730534445,0.49356223175965663,0.7777278011872173,0.6779416086152357
TAZA DE TÉ Y PLATILLO ROSES REGENCY,TAZA DE TÉ Y PLATILLO ROSA REGENCY,0.03436350795158423,0.024962860134921216,0.019604977959621052,0.5705173635719348,22.854647283538746,1.0,0.018747166516880402,2.2702597431511986,0.990274529461985,0.49356223175965663,0.5595217670503351,0.6779416086152357
TAZA DE TÉ Y PLATILLO VERDE REGENCY,TAZA DE TÉ Y PLATILLO ROSA REGENCY,0.032707435279218725,0.024962860134921216,0.020822678454007454,0.6366344005956813,25.50326353449685,1.0,0.020006207321760328,2.68335016155492,0.9932768709460174,0.565102445472571,0.6273315296947565,0.735390371029548
TAZA DE TÉ Y PLATILLO ROSA REGENCY,TAZA DE TÉ Y PLATILLO VERDE REGENCY,0.024962860134921216,0.032707435279218725,0.020822678454007454,0.8341463414634146,25.503263534496845,1.0,0.020006207321760328,5.8322051696400035,0.9853874203275532,0.565102445472571,0.8285382679598486,0.735390371029548
TAZA DE TÉ Y PLATILLO VERDE REGENCY,TAZA DE TÉ Y PLATILLO ROSES REGENCY,0.032707435279218725,0.03436350795158423,0.024938506125033486,0.7624720774385704,22.188423792845597,1.0,0.023814563912740127,4.0653599022602585,0.9872209182156074,0.591907514450867,0.7540193183279984,0.7440992562954722
TAZA DE TÉ Y PLATILLO ROSES REGENCY,TAZA DE TÉ Y PLATILLO VERDE REGENCY,0.03436350795158423,0.032707435279218725,0.024938506125033486,0.7257264351523741,22.188423792845594,1.0,0.023814563912740127,3.5267436920439845,0.9889140083149432,0.591907514450867,0.7164523176844664,0.7440992562954722
TAZÓN PEQUEÑO DE MALVAVISCOS ROSA,TAZÓN NARANJA CON DISEÑO DE DOLLY MIX PEQUEÑO,0.014953362071065,0.017851489247704636,0.011129782518691702,0.744299674267101,41.693982162457615,1.0,0.010862842736463051,3.8410139210312697,0.9908319929600717,0.5134831460674156,0.7396520761029913,0.6838824428634276
TAZÓN NARANJA CON DISEÑO DE DOLLY MIX PEQUEÑO,TAZÓN PEQUEÑO DE MALVAVISCOS ROSA,0.017851489247704636,0.014953362071065,0.011129782518691702,0.6234652114597543,41.69398216245761,1.0,0.010862842736463051,2.6160840058040185,0.9937557433856382,0.5134831460674156,0.6177492780119408,0.6838824428634276
TIRITAS EN HOJALATA SPACEBOY,TIRITAS EN CALAVERAS DE HOJALATA,0.03163585884415869,0.026570224787511264,0.010472224251723046,0.33102386451116245,12.458451787986105,1.0,0.009631652370887773,1.4551038872278745,0.949780320815831,0.21938775510204078,0.3127638454013721,0.3625788433463236
